ID;Cosa vorresti fare dopo il diploma? (max 200 caratteri);Tipo
90;Non ho ancora ben chiaro cosa fare dopo il diploma, penso che sicuramente intraprenderò un corso di studi per poi, in futuro, laurearmi. ;Altro/Non Specificato
91;iscrivermi a medicina, seguire il mio sogno e diventare indipendente;Scienze Mediche/Sanitarie
92;Vorrei intraprendere gli studi presso la facoltà di psicologia.;Studi Umanistici
93;Al momento non sono ancora certo del mio futuro percorso di studi, però credo di avere una tendenza per l'ambito scientifico. Principalmente Biologia, Chimica e Informatica.;Studi Scientifici
94;Voglio provare ad entrare a Medicina (chissà perchè sarà una delle parole più uscite) e in caso di fallimento ci riprovo, oppure vado alle Maldive a fare i massaggi;Scienze Mediche/Sanitarie
95;Mi piacerebbe fare medicina;Scienze Mediche/Sanitarie
96;Dopo il diploma vorrei intraprendere un nuovo perscorso , l'Università precisamente vorrei iscrivermi a medicina per concretizzare il mio sogno;Scienze Mediche/Sanitarie
97;Andare all' Università ;Altro/Non Specificato
98;dopo il diploma, mi iscriverà all'Università , sono ancora indeciso tra ingegneria robotica, o biologia marina.;Studi Scientifici
99;Vorrei provare il percorso di medicina e chirurgia. Mi ha sempre affascinata l'idea di lavorare negli ospedali e di poter salvare le persone, purtroppo afflitte da malattie gravi e, spesso, mortali.;Scienze Mediche/Sanitarie
100;Ricotta ;Altro/Non Specificato
101;frequentare la facoltà di medicina possibilmente non a Napoli nel caso riuscissi a conciliare anche una piccola occupazione allo studio;Scienze Mediche/Sanitarie
102;Università (probabilmente un corso di laurea del PLS);Studi Scientifici
103;Mi piacciono molto le materie scientifiche ma sono più propenso a scegliere il conservatorio, o magari se ne ho la possibilità , fare entrambi.;Studi Scientifici
104;Cambio idea ogni mese. Sicuramente farò qualcosa di chimica pkè è la mia materia preferita oppure faccio i concorsi e mi laureo in giurisprudenza. Il pls mi sta motivando a scegliere una materia scien;Studi Scientifici
105;Informatica all'Università e programmatore nella vita;Studi Scientifici
106;Laurearmi in medicina e specializzarmi in ortopedia, segnatevi il mio nome Luca Umberto Angrisano;Scienze Mediche/Sanitarie
107;Medicina;Scienze Mediche/Sanitarie
108;Vorrei tentare medicina;Scienze Mediche/Sanitarie
109;medicina;Scienze Mediche/Sanitarie
110;Dopo il diploma vorrei frequentare l'Università , non ho scelto l'indirizzo ma sto valutando varie idee ;Altro/Non Specificato
111;vorrei frequentare l'Università , probabilmente mediazione linguistica, ma non sono sicura. Inoltre mi piacerebbe molto viaggiare;Studi Umanistici
112;Università , mi piacerebbe fare ingegneria meccanica.;Studi Scientifici
113;Università e diventare ricca;Altro/Non Specificato
114;Non ho ancora le idee chiare, tuttavia  sono sicura di voler iscrivermi all'Università e di frequentare un corso di laurea scientifico. ;Studi Scientifici
115;schifo;Altro/Non Specificato
116;la milionaria 😂;Altro/Non Specificato
117;Il mio più grande sogno è fare l'antropologa forense, ma ho molta paura di non riuscirci e di fare la scelta sbagliata, perché mi piacerebbe anche fare criminologia oppure fare la detective;Studi Umanistici
118;dopo il diploma mi piacerebbe fare medicina ;Scienze Mediche/Sanitarie
119;Università (probabilmente ingegneria);Studi Scientifici
120;Ingegneria informatica ;Studi Scientifici
121;Diventare un anacoreta;Altro/Non Specificato
122;Dopo il diploma non so ancora bene cosa voglio fare ma sinceramente voglio continuare gli studi e trovare un lavoro che mi piaccia e di cui sarò soddisfatta.;Altro/Non Specificato
123;Dopo il diploma ho intenzione di proseguire i  miei studi , mi iscriverò alla facoltà di medicina ;Scienze Mediche/Sanitarie
124;Ingegneria ;Studi Scientifici
125;Se sapessi cosa fare non seguirei questa iniziativa;Altro/Non Specificato
126;vorrei iscrivermi all'Università e trovare un lavoro;Altro/Non Specificato
127;Carabiniere;Altro/Non Specificato
128;andare all'Università ;Altro/Non Specificato
129;Laurea;Altro/Non Specificato
130;Dopo il diploma vorrei iscrivermi al corso di medicina.;Scienze Mediche/Sanitarie
131;Università ;Altro/Non Specificato
132;Università di medicina veterinaria;Scienze Mediche/Sanitarie
133;Medicina ;Scienze Mediche/Sanitarie
134;Studiare medicina;Scienze Mediche/Sanitarie
135;Vorrei lavorare in campo scientifico per riuscire ad essere indipendente;Studi Scientifici
136;Carabiniere;Altro/Non Specificato
137;la milionaria;Altro/Non Specificato
138;Laurea;Altro/Non Specificato
139;Mi piacerebbe fare medicina;Scienze Mediche/Sanitarie
140;Dopo il diploma non so ancora bene cosa voglio fare ma sinceramente voglio continuare gli studi e trovare un lavoro che mi piaccia e di cui sarà soddisfatta.;Altro/Non Specificato
141;medicina ;Scienze Mediche/Sanitarie
142;Vorrei frequentare l'Università . Molto probabilmente facoltà di ingegneria;Studi Scientifici
143;Università ;Altro/Non Specificato
144;Università di medicina veterinaria;Scienze Mediche/Sanitarie
145;Medicina ;Scienze Mediche/Sanitarie
146;Vorrei iscrivermi all'Università e intraprendere gli studi medici;Scienze Mediche/Sanitarie
147;Vorrei frequentare l'Università . Molto probabilmente facoltà di ingegneria;Studi Scientifici
